Significant,-Log(P-value),Difference,Gene names,id,Symbol color,Symbol type,Symbol size,Show label,Control_1,Control_2,Control_3,FGF10_1,FGF10_2,FGF10_3,FGF10_4,FGF10_5,FGF10_6,Control_4,Control_5,Control_6,FGF10_7,FGF10_8,FGF10_9
+,10.2210089622209,-4.08217069837782,RBM7,RBM7_S137,Color2 [DarkGray],1,4,NA,22.5805587768555,22.5380535125732,22.4768733978271,26.9646835327148,26.4685764312744,26.6802406311035,25.4473476409912,26.3644390106201,26.3208713531494,22.7582759857178,22.3204002380371,22.1054706573486,26.8698501586914,26.9238681793213,26.8691082000732
+,9.19957133905795,-1.69691456688775,EPB41,EPB41_Y627,Color2 [DarkGray],1,4,NA,25.1358833312988,24.8416423797607,24.9603366851807,27.072811126709,26.6545600891113,26.5828151702881,26.9202213287354,26.6483364105225,26.443904876709,24.7214202880859,25.2550563812256,25.1890640258789,26.6877632141113,26.5741729736328,26.8427505493164
+,9.07643246596771,-2.77509625752767,MAPK1,MAPK1_T185,Color2 [DarkGray],1,4,NA,29.1218643188477,29.0767440795898,29.5140895843506,31.4073696136475,31.8931732177734,32.5087471008301,32.0630531311035,31.853343963623,31.6902618408203,29.4395389556885,28.840503692627,28.6576690673828,31.7845344543457,31.5369396209717,32.2140579223633
+,8.88536748441381,-2.86313268873427,ERBB2,ERBB2_S968,Color2 [DarkGray],1,4,NA,24.2469158172607,24.3885364532471,23.9292678833008,26.9993019104004,26.6074523925781,26.0709533691406,27.2376708984375,26.942138671875,27.2048301696777,23.7952499389648,23.9719390869141,23.3681755065918,26.9426116943359,26.6824283599854,26.6309337615967
+,7.94563290717127,-1.8772980372111,CDC42EP2,CDC42EP2_S141,Color2 [DarkGray],1,4,NA,24.508415222168,24.904899597168,24.5468616485596,26.5015888214111,26.8150653839111,26.1089267730713,26.6963081359863,26.2697982788086,26.4041366577148,24.1289043426514,25.104024887085,24.3763084411621,26.6796646118164,26.4088535308838,26.3654613494873
+,7.907876782346,-1.73797554439968,RPRD2,RPRD2_S614,Color2 [DarkGray],1,4,NA,26.3932991027832,26.0173053741455,26.1453895568848,28.3138065338135,28.0958671569824,27.7646217346191,28.5074882507324,28.141580581665,28.2104663848877,26.5398292541504,26.8670272827148,26.4008178710938,28.1708984375,27.7753963470459,28.2071571350098
+,7.68302538892659,-2.66350396474202,LIMCH1,LIMCH1_S874,Color2 [DarkGray],1,4,NA,24.1804981231689,24.5324516296387,23.9700908660889,26.030294418335,26.3875064849854,26.0484790802002,27.2353134155273,26.87522315979,26.9271106719971,23.6854000091553,23.6285724639893,23.309606552124,26.5760173797607,26.5920104980469,26.2595100402832
+,7.52007905424228,-2.6922640270657,SDCBP,SDCBP_Y46,Color2 [DarkGray],1,4,NA,23.8038902282715,23.7405090332031,23.7619190216064,26.0559844970703,26.1164798736572,25.7894763946533,27.172384262085,26.7359104156494,26.9904766082764,23.5864334106445,23.2658824920654,24.4592571258545,26.1345634460449,26.5133323669434,26.6486053466797
+,7.38680098289832,-2.59245385064019,ERRFI1,ERRFI1_S461,Color2 [DarkGray],1,4,NA,22.5662078857422,22.1582679748535,22.4377098083496,25.2665729522705,24.7532920837402,24.7654495239258,24.7837028503418,24.6692066192627,24.5269603729248,22.0993232727051,21.4186573028564,21.3406047821045,24.4444122314453,23.9892539978027,24.1643905639648
+,7.29443199333677,-2.4594612121582,SEC22B,SEC22B_S137,Color2 [DarkGray],1,4,NA,25.2242565155029,25.3882598876953,24.9583702087402,27.2684879302979,27.4455051422119,26.9678802490234,28.0476837158203,27.544921875,27.7943496704102,25.2259387969971,24.3581809997559,24.2795333862305,26.9982528686523,26.9893169403076,27.230562210083
+,7.09572493592818,-2.36757384406196,PLCL2,PLCL2_S123,Color2 [DarkGray],1,4,NA,24.998592376709,24.7957324981689,24.8068962097168,26.6145248413086,26.6650199890137,26.7403182983398,26.8035469055176,27.059476852417,27.1100425720215,23.9617729187012,24.6685161590576,24.8932266235352,27.9483852386475,26.9733390808105,27.5806159973145
+,7.09280827401542,-3.04556380377876,mkl1;MKL1,mkl1;MKL1_S485,Color2 [DarkGray],1,4,NA,22.583028793335,22.4134845733643,22.2608489990234,26.6104183197021,26.1377754211426,26.166971206665,25.366569519043,25.784631729126,25.7120895385742,23.0181121826172,23.4235610961914,24.2029228210449,26.0864448547363,26.0169296264648,26.3811817169189
+,7.03057362759672,-2.56090100606282,TNKS1BP1,TNKS1BP1_S1029,Color2 [DarkGray],1,4,NA,25.8931522369385,26.1713161468506,25.7744312286377,28.6206531524658,28.7560653686523,28.0538291931152,28.3807220458984,28.3376407623291,28.3870792388916,26.4116744995117,26.6001205444336,26.2815761566162,29.3149223327637,29.3413829803467,29.554220199585
+,6.88602321831107,-1.55984931521946,ARHGEF5,ARHGEF5_S450,Color2 [DarkGray],1,4,NA,26.3879508972168,26.2364616394043,26.0974731445313,28.2827758789063,27.7248554229736,27.6140670776367,27.9748935699463,27.7646427154541,27.2766265869141,25.7965316772461,26.2527656555176,25.863561630249,27.3467922210693,27.4489459991455,27.5571613311768
+,6.82802479131014,-4.26511330074734,DENND4C,DENND4C_S1374,Color2 [DarkGray],1,4,NA,22.3595809936523,21.979850769043,21.9458770751953,25.9108638763428,25.2825870513916,24.801399230957,27.0417804718018,27.7205982208252,27.3636264801025,21.9842414855957,22.2067241668701,21.2190589904785,25.9718818664551,25.883337020874,25.9529457092285
+,6.65979159637061,-1.85511864556207,PIK3C2A,PIK3C2A_S259,Color2 [DarkGray],1,4,NA,26.8135566711426,26.5139865875244,26.6707553863525,27.5594501495361,28.6184844970703,29.0406055450439,28.4588527679443,28.4853267669678,28.367259979248,26.6974124908447,26.5083827972412,26.7848472595215,28.909948348999,28.9177474975586,28.3218040466309
+,6.54175369417298,-4.12456957499186,STAT5A,STAT5A_S762,Color2 [DarkGray],1,4,NA,20.1298904418945,18.908031463623,17.7486610412598,23.3891925811768,23.2606315612793,22.7493228912354,22.0984973907471,21.7127342224121,22.3405647277832,18.5740242004395,17.0586013793945,19.246265411377,22.9604568481445,22.8141422271729,23.293794631958
+,6.47161476489324,-2.33502981397841,GATAD2B,GATAD2B_S322,Color2 [DarkGray],1,4,NA,21.5687427520752,22.6081771850586,22.1670894622803,24.1402893066406,24.2282657623291,23.955602645874,25.1219444274902,25.2315921783447,24.8591041564941,22.2810134887695,22.3470020294189,21.6480960845947,24.1970138549805,23.9008407592773,24.3107967376709
+,6.42493380824084,-2.52143457200792,PARPBP,PARPBP_S645,Color2 [DarkGray],1,4,NA,25.1606750488281,24.56813621521,24.5609741210938,27.5198345184326,27.0853748321533,26.6371078491211,28.1820869445801,26.7180728912354,26.5990104675293,25.0142288208008,25.136625289917,24.5013008117676,27.8765182495117,27.5936126708984,27.8942031860352
+,6.32827037590164,-2.957106590271,LARP4B,LARP4B_S568,Color2 [DarkGray],1,4,NA,22.8897838592529,23.1611843109131,23.1392097473145,25.9725437164307,25.5711765289307,25.0065994262695,25.8065910339355,25.7044467926025,24.7752742767334,23.1084728240967,21.0267524719238,22.2523574829102,25.7798595428467,25.8234367370605,25.5406723022461
+,6.16695833663289,-2.18682956695557,DOCK5,DOCK5_T1794,Color2 [DarkGray],1,4,NA,24.092170715332,24.6014156341553,24.6443538665771,25.6583614349365,26.3187046051025,26.5687046051025,26.7544193267822,26.3972682952881,26.1647720336914,23.6273174285889,23.6338958740234,23.3065185546875,25.9202289581299,25.5486679077148,26.2088470458984
+,6.14194968982206,-4.67010434468587,PFKFB3,PFKFB3_S467,Color2 [DarkGray],1,4,NA,19.5621204376221,17.2833156585693,20.5398616790771,24.6327342987061,24.0604362487793,24.9649524688721,24.6038398742676,23.9776935577393,24.0527458190918,21.2017688751221,20.8532524108887,20.6715316772461,25.3492565155029,25.2465324401855,25.3105239868164
+,6.12343769806146,-3.03372372521294,SLC30A6,SLC30A6_S308,Color2 [DarkGray],1,4,NA,21.8836059570313,23.924840927124,23.4020729064941,25.9335441589355,25.8120651245117,25.2343940734863,26.2708148956299,25.8738708496094,26.0849609375,23.7053985595703,22.9469604492188,23.2040824890137,26.6180572509766,26.866039276123,27.2102088928223
+,6.07532539481272,-3.16916974385579,VAMP2;VAMP3;VAMP1,VAMP2;VAMP3;VAMP1_S44,Color2 [DarkGray],1,4,NA,23.1334800720215,23.444019317627,23.4324188232422,25.7444686889648,26.3371124267578,26.0381240844727,26.6807441711426,26.6244850158691,26.6626434326172,22.0730323791504,24.4918003082275,24.2905750274658,27.3427200317383,27.1455364227295,27.2446823120117
+,6.07096693699633,-2.89096132914225,ARHGAP5,ARHGAP5_S1202,Color2 [DarkGray],1,4,NA,22.3550453186035,23.8452930450439,22.7810878753662,26.3798904418945,26.2111396789551,26.3486232757568,25.9233112335205,25.9666404724121,25.7398242950439,22.9046192169189,23.1140670776367,22.404748916626,25.9919948577881,25.3636436462402,24.2008762359619
+,6.05217292728254,-2.95871618058947,TMEM55B,TMEM55B_S169,Color2 [DarkGray],1,4,NA,23.5787162780762,22.176965713501,23.5688018798828,26.4444408416748,25.8630676269531,25.4012908935547,26.7361183166504,26.5267143249512,26.8311424255371,23.1470832824707,24.2508544921875,23.9866600036621,26.9438457489014,25.8257503509521,27.1196975708008
+,5.98720959105389,-2.33922619289822,MARCKS,MARCKS_S118,Color2 [DarkGray],1,4,NA,28.0817756652832,27.9005832672119,28.1832885742188,30.6338138580322,31.2444496154785,31.4219532012939,31.5677490234375,31.1720314025879,30.7181644439697,29.1913814544678,28.8966178894043,29.0752944946289,30.4523506164551,30.089563369751,30.7463722229004
+,5.9460560643193,-6.89398309919569,FGFR2,FGFR2_S587,Color2 [DarkGray],1,4,NA,21.5299167633057,16.006233215332,21.9105911254883,27.5394744873047,26.5659198760986,26.8312721252441,26.4839286804199,26.9544086456299,25.6024417877197,19.2236938476563,19.9688587188721,17.9908390045166,24.5133361816406,26.3279609680176,26.1723041534424
+,5.93982039292765,-2.52018981509739,EXOC4,EXOC4_S32,Color2 [DarkGray],1,4,NA,22.2550086975098,21.7866306304932,22.5120544433594,24.2128410339355,25.3149967193604,25.8488826751709,25.146017074585,25.2089862823486,25.046215057373,23.1940460205078,22.5204448699951,22.6332874298096,25.3308010101318,25.1167945861816,23.8083820343018
+,5.90419287711141,-5.73435931735569,CEP85,CEP85_S17,Color2 [DarkGray],1,4,NA,18.1719436645508,19.0321006774902,18.2541084289551,24.113805770874,23.3293018341064,24.6472663879395,23.0184268951416,23.2063007354736,23.9747695922852,21.50732421875,17.7754764556885,16.6764087677002,25.3557605743408,25.3743324279785,25.7153129577637
+,5.87070230495027,-5.24718083275689,PLCG1,PLCG1_S1234,Color2 [DarkGray],1,4,NA,21.2570705413818,21.0019912719727,19.1263294219971,25.5527610778809,26.7946910858154,26.9074764251709,25.3060245513916,26.5348453521729,26.2944812774658,20.9136581420898,22.5389442443848,23.5231609344482,27.963098526001,28.0415420532227,26.3714389801025
+,5.83952998026572,-1.53239398532444,NUP50,NUP50_S193,Color2 [DarkGray],1,4,NA,26.6384544372559,26.2114219665527,26.3428268432617,27.8460083007813,27.6125736236572,27.7981090545654,28.1321926116943,27.5035705566406,27.4005680084229,26.245454788208,26.2254829406738,26.6997623443604,28.2288990020752,28.1125869750977,28.7021427154541
+,5.80754646656599,-6.5130467944675,PLCG1,PLCG1_Y783,Color2 [DarkGray],1,4,NA,18.8938503265381,21.2650833129883,16.4879474639893,27.0630645751953,26.1672344207764,24.8477306365967,27.1096878051758,25.9335422515869,27.1020488739014,18.7394752502441,19.5844230651855,19.2269039154053,24.589750289917,23.7362251281738,23.3646621704102
+,5.6916647243934,-2.33460172017415,PROSER2;C10orf47,PROSER2;C10orf47_S215,Color2 [DarkGray],1,4,NA,25.4683170318604,25.7944927215576,25.8488273620605,28.8742332458496,28.6001377105713,28.9461574554443,27.9841957092285,28.0152111053467,28.2214851379395,27.254581451416,26.5929622650146,26.3679103851318,29.386812210083,28.727237701416,28.24658203125
+,5.68377551623444,-2.56716908348931,WDHD1,WDHD1_S374,Color2 [DarkGray],1,4,NA,23.6614723205566,24.4512844085693,23.9367752075195,26.8722820281982,26.7483959197998,26.0120410919189,27.3083877563477,27.1005554199219,27.3100547790527,23.7769374847412,23.8148918151855,23.9070377349854,26.083833694458,25.3045959472656,25.6869735717773
+,5.66215682338478,-7.61652649773492,RBM7,RBM7_S205,Color2 [DarkGray],1,4,NA,17.157018661499,12.3714456558228,15.2020864486694,24.037015914917,23.9567165374756,23.593563079834,24.4866180419922,24.746545791626,24.6300411224365,14.5805549621582,18.7126235961914,19.2825794219971,24.4194431304932,21.9525566101074,22.6857013702393
+,5.62532400306409,-3.44177394443088,TCOF1,TCOF1_S107,Color2 [DarkGray],1,4,NA,21.3049335479736,20.8765850067139,19.4998455047607,24.2569522857666,24.3730735778809,22.6744174957275,24.4707412719727,24.6374015808105,24.8680744171143,21.4056701660156,20.9936218261719,21.3388271331787,25.1236553192139,23.2568340301514,25.4440402984619
+,5.61797754396494,-3.87246163686116,ENSA;ARPP19,ENSA;ARPP19_Y87,Color2 [DarkGray],1,4,NA,21.1799736022949,21.6037082672119,22.1771831512451,24.5219402313232,25.0580101013184,25.3579387664795,25.4773902893066,25.8642997741699,25.801643371582,21.3247776031494,18.8790073394775,21.2253398895264,24.4939975738525,23.5987396240234,24.2631797790527
+,5.56115822831038,-2.10941706763373,ANTXR1,ANTXR1_S563,Color2 [DarkGray],1,4,NA,23.8472938537598,23.6265869140625,24.303897857666,24.671802520752,25.4205551147461,25.5921096801758,25.9936141967773,26.1435012817383,25.9208488464355,22.6206970214844,23.2613086700439,23.827262878418,25.9635257720947,26.0238914489746,25.4854755401611
+,5.51276252993192,-1.92912313673231,TAGLN2,TAGLN2_S163,Color2 [DarkGray],1,4,NA,25.0601005554199,24.442892074585,25.1309185028076,27.3121719360352,27.2400283813477,27.2094821929932,26.6143894195557,26.5692043304443,26.5943698883057,25.0385246276855,24.2318325042725,24.4150829315186,26.2399654388428,26.1805076599121,25.8810157775879
+,5.50752985203242,-1.99957095252143,PNN,PNN_S66,Color2 [DarkGray],1,4,NA,22.2609844207764,22.928560256958,22.4495601654053,23.4601268768311,24.4408550262451,24.3622226715088,24.7251625061035,24.3612232208252,24.3883743286133,23.0365543365479,21.9842929840088,22.2236061096191,25.0856552124023,25.2897262573242,24.2081298828125
+,5.4648178611514,-1.71160825093587,ARHGAP5,ARHGAP5_S1195,Color2 [DarkGray],1,4,NA,24.278356552124,24.3799171447754,24.1358337402344,26.5681743621826,26.5986728668213,26.4518508911133,26.5244388580322,26.3703765869141,26.2257099151611,24.7484073638916,25.2541046142578,24.5284309387207,26.4491329193115,25.9734115600586,25.230281829834
+,5.4368719768316,-2.09592395358615,MAPK1,MAPK1_Y187,Color2 [DarkGray],1,4,NA,31.2899551391602,30.7294139862061,31.1042232513428,33.2600784301758,33.4112892150879,33.5404434204102,32.7266235351563,32.3689384460449,32.161792755127,30.288200378418,30.1746788024902,30.4188385009766,32.9466209411621,32.4392585754395,32.0162353515625
+,5.43167999223216,-1.34699302249485,FAM83G,FAM83G_S650,Color2 [DarkGray],1,4,NA,22.71071434021,22.5283508300781,22.5748176574707,24.2396984100342,24.1311073303223,24.1109733581543,24.0308246612549,23.7375755310059,23.7761402130127,23.1070556640625,22.0121955871582,23.3914794921875,24.1990489959717,24.1000328063965,24.2844562530518
+,5.42689105589054,-6.97779745525784,OXR1,OXR1_S299,Color2 [DarkGray],1,4,NA,18.1062335968018,20.7526168823242,15.6387329101563,25.0854892730713,25.305046081543,24.999870300293,25.229211807251,24.4353485107422,25.029182434082,13.6045217514038,19.1006946563721,20.0891094207764,24.8812122344971,24.1579494476318,24.6147308349609
+,5.41202293495782,-1.89167965783014,MYOM1,MYOM1_S6,Color2 [DarkGray],1,4,NA,22.2903480529785,21.494255065918,21.929235458374,23.5672435760498,23.2541904449463,23.769229888916,24.1314144134521,24.1715431213379,24.7731018066406,22.163402557373,21.6645545959473,21.7078971862793,23.8890571594238,22.966121673584,23.3777542114258
+,5.40384392619481,-4.06647215949165,ZC3H11A,ZC3H11A_S759,Color2 [DarkGray],1,4,NA,22.8717746734619,23.2802619934082,22.2681980133057,27.0298748016357,27.1666927337646,26.9414672851563,26.0949325561523,25.6396484375,25.958568572998,19.6399745941162,21.7279891967773,22.4142665863037,25.7605724334717,25.5442161560059,24.7659740447998
+,5.39795844061438,-0.664382616678875,PARD3,PARD3_S638,Color2 [DarkGray],1,4,NA,24.8417873382568,24.7378959655762,24.9224643707275,25.9059581756592,25.5326843261719,25.4596290588379,25.4092235565186,25.2862663269043,25.3829383850098,24.8681030273438,25.0775737762451,24.745979309082,25.519458770752,25.5504169464111,25.7235736846924
+,5.39741846880161,-1.53882948557536,WIZ,WIZ_S327,Color2 [DarkGray],1,4,NA,23.5526657104492,23.6729965209961,23.3705043792725,25.3483753204346,25.2455596923828,25.6248970031738,25.1409721374512,25.1030750274658,24.2943134307861,23.5987777709961,23.2687797546387,23.2476348876953,24.3493576049805,24.5702342987061,25.2397193908691
+,5.38497688920943,-2.40202437506782,KDM3B,KDM3B_S798,Color2 [DarkGray],1,4,NA,23.8316383361816,23.2664890289307,22.7018375396729,25.7307300567627,25.3539695739746,25.5725555419922,26.035572052002,26.7229290008545,26.3311138153076,23.5332221984863,23.5742321014404,24.9659938812256,26.7717018127441,25.8959846496582,26.0137825012207
+,5.37187968142514,-1.99384307861328,NELFE,NELFE_S49,Color2 [DarkGray],1,4,NA,23.7436923980713,23.7090435028076,24.3468189239502,26.3944511413574,25.7603721618652,25.6450462341309,26.1809768676758,26.5140686035156,26.4153213500977,24.7121753692627,25.0156059265137,24.7296295166016,26.8567695617676,26.4297351837158,27.1332950592041
+,5.3344566208398,-2.52831745147705,PRKAR2A,PRKAR2A_S58,Color2 [DarkGray],1,4,NA,21.5646934509277,21.6336612701416,22.602611541748,23.1834392547607,24.0240383148193,24.2588920593262,23.8209266662598,24.9314422607422,24.677755355835,22.5490417480469,21.7984657287598,21.5123863220215,25.2341041564941,25.4102077484131,24.7053413391113
+,5.32786561132142,-1.39788542853461,RPS6KB1,RPS6KB1_T391,Color2 [DarkGray],1,4,NA,24.7039527893066,24.318962097168,24.5534172058105,25.3057155609131,25.8615303039551,26.2703952789307,25.2771778106689,25.4372730255127,25.3640193939209,24.3952350616455,23.9655838012695,24.167932510376,26.1959095001221,26.0188007354736,26.0077724456787
+,5.30109069401762,-2.91636848449707,ADAR,ADAR_T601,Color2 [DarkGray],1,4,NA,23.5369625091553,23.971040725708,23.7874984741211,27.1563777923584,26.4579181671143,26.7240772247314,27.6676445007324,28.3280353546143,28.2563037872314,25.2293930053711,25.6531543731689,25.2032070159912,27.5186386108398,27.4328117370605,27.7773933410645
+,5.28553179945024,-2.67340522342258,PLCG1,PLCG1_S1221,Color2 [DarkGray],1,4,NA,22.271842956543,22.9439582824707,22.9943237304688,26.5447635650635,25.2675151824951,25.9277973175049,25.1612224578857,25.1864032745361,25.3811130523682,24.1694679260254,23.7108936309814,23.5040245056152,26.6135482788086,26.6833801269531,26.6866703033447
+,5.25241297379821,-1.35725752512614,C2orf49,C2orf49_S193,Color2 [DarkGray],1,4,NA,25.0990371704102,24.1622791290283,24.5552558898926,26.2673683166504,25.8609161376953,26.7448787689209,26.1567802429199,26.1970138549805,26.189603805542,25.3216323852539,25.2458362579346,25.1923122406006,26.3556175231934,26.2337398529053,26.5739288330078
+,5.23509646277105,-1.33748075697157,UBR1,UBR1_T21,Color2 [DarkGray],1,4,NA,24.9432716369629,24.5252170562744,24.7694320678711,26.6284809112549,26.6453990936279,26.15358543396,26.6098613739014,26.1721210479736,26.0961685180664,24.6785068511963,25.4456405639648,25.2731437683105,26.2504253387451,25.577299118042,26.356803894043
+,5.2325774913081204,-7.90985769695706,TBC1D9B,TBC1D9B_S411,Color2 [DarkGray],1,4,NA,17.5053482055664,12.4321556091309,16.9611778259277,24.8555221557617,23.908576965332,24.7418308258057,25.5087242126465,25.9436321258545,22.9738426208496,17.4395580291748,15.083888053894,21.8330879211426,25.2401790618896,24.5967693328857,25.3024654388428
+,5.20812745800143,-2.74464511871338,MAPK3,MAPK3_T202,Color2 [DarkGray],1,4,NA,27.6938419342041,28.7616386413574,27.9470901489258,31.0720977783203,29.8605060577393,30.0961608886719,30.1847019195557,30.0136222839355,30.0039386749268,26.2537994384766,26.7030849456787,27.1667003631592,30.7349319458008,29.0750961303711,30.4499835968018
+,5.200954883346,-6.98778947194417,MARK2,MARK2_S409,Color2 [DarkGray],1,4,NA,13.9941787719727,19.897834777832,17.7947521209717,27.0038223266602,26.3520984649658,25.3326969146729,25.6693859100342,25.4436550140381,24.6594944000244,16.9951686859131,21.5319328308105,20.5023021697998,24.7954978942871,24.9182052612305,24.7895030975342
+,5.20082955713909,-4.81769667731391,ULK3,ULK3_S219,Color2 [DarkGray],1,4,NA,16.1052875518799,20.06764793396,20.6975708007813,25.0793037414551,24.0196571350098,24.2023334503174,23.9514770507813,23.9251003265381,24.0755500793457,17.4184684753418,20.5747852325439,20.2924785614014,23.8232574462891,23.4594612121582,23.557487487793
